bait,prey,complex,n_complex
Cbc2,Msl5,commitment complex,21
Cbc2,Mud2,commitment complex,21
Cbc2,Sto1,commitment complex,21
Cbc2,Smb1,commitment complex,21
Cbc2,Smd1,commitment complex,21
Cbc2,Smd2,commitment complex,21
Cbc2,Smd3,commitment complex,21
Cbc2,Sme1,commitment complex,21
Cbc2,Smx2,commitment complex,21
Cbc2,Smx3,commitment complex,21
Cbc2,Luc7,commitment complex,21
Cbc2,Mud1,commitment complex,21
Cbc2,Nam8,commitment complex,21
Cbc2,Prp39,commitment complex,21
Cbc2,Prp40,commitment complex,21
Cbc2,Prp42,commitment complex,21
Cbc2,Snp1,commitment complex,21
Cbc2,Snu56,commitment complex,21
Cbc2,Snu71,commitment complex,21
Cbc2,Yhc1,commitment complex,21
Msl5,Cbc2,commitment complex,21
Msl5,Mud2,commitment complex,21
Msl5,Sto1,commitment complex,21
Msl5,Smb1,commitment complex,21
Msl5,Smd1,commitment complex,21
Msl5,Smd2,commitment complex,21
Msl5,Smd3,commitment complex,21
Msl5,Sme1,commitment complex,21
Msl5,Smx2,commitment complex,21
Msl5,Smx3,commitment complex,21
Msl5,Luc7,commitment complex,21
Msl5,Mud1,commitment complex,21
Msl5,Nam8,commitment complex,21
Msl5,Prp39,commitment complex,21
Msl5,Prp40,commitment complex,21
Msl5,Prp42,commitment complex,21
Msl5,Snp1,commitment complex,21
Msl5,Snu56,commitment complex,21
Msl5,Snu71,commitment complex,21
Msl5,Yhc1,commitment complex,21
Mud2,Cbc2,commitment complex,21
Mud2,Msl5,commitment complex,21
Mud2,Sto1,commitment complex,21
Mud2,Smb1,commitment complex,21
Mud2,Smd1,commitment complex,21
Mud2,Smd2,commitment complex,21
Mud2,Smd3,commitment complex,21
Mud2,Sme1,commitment complex,21
Mud2,Smx2,commitment complex,21
Mud2,Smx3,commitment complex,21
Mud2,Luc7,commitment complex,21
Mud2,Mud1,commitment complex,21
Mud2,Nam8,commitment complex,21
Mud2,Prp39,commitment complex,21
Mud2,Prp40,commitment complex,21
Mud2,Prp42,commitment complex,21
Mud2,Snp1,commitment complex,21
Mud2,Snu56,commitment complex,21
Mud2,Snu71,commitment complex,21
Mud2,Yhc1,commitment complex,21
Sto1,Cbc2,commitment complex,21
Sto1,Msl5,commitment complex,21
Sto1,Mud2,commitment complex,21
Sto1,Smb1,commitment complex,21
Sto1,Smd1,commitment complex,21
Sto1,Smd2,commitment complex,21
Sto1,Smd3,commitment complex,21
Sto1,Sme1,commitment complex,21
Sto1,Smx2,commitment complex,21
Sto1,Smx3,commitment complex,21
Sto1,Luc7,commitment complex,21
Sto1,Mud1,commitment complex,21
Sto1,Nam8,commitment complex,21
Sto1,Prp39,commitment complex,21
Sto1,Prp40,commitment complex,21
Sto1,Prp42,commitment complex,21
Sto1,Snp1,commitment complex,21
Sto1,Snu56,commitment complex,21
Sto1,Snu71,commitment complex,21
Sto1,Yhc1,commitment complex,21
Smb1,Cbc2,commitment complex,21
Smb1,Msl5,commitment complex,21
Smb1,Mud2,commitment complex,21
Smb1,Sto1,commitment complex,21
Smb1,Smd1,commitment complex,21
Smb1,Smd2,commitment complex,21
Smb1,Smd3,commitment complex,21
Smb1,Sme1,commitment complex,21
Smb1,Smx2,commitment complex,21
Smb1,Smx3,commitment complex,21
Smb1,Luc7,commitment complex,21
Smb1,Mud1,commitment complex,21
Smb1,Nam8,commitment complex,21
Smb1,Prp39,commitment complex,21
Smb1,Prp40,commitment complex,21
Smb1,Prp42,commitment complex,21
Smb1,Snp1,commitment complex,21
Smb1,Snu56,commitment complex,21
Smb1,Snu71,commitment complex,21
Smb1,Yhc1,commitment complex,21
Smd1,Cbc2,commitment complex,21
Smd1,Msl5,commitment complex,21
Smd1,Mud2,commitment complex,21
Smd1,Sto1,commitment complex,21
Smd1,Smb1,commitment complex,21
Smd1,Smd2,commitment complex,21
Smd1,Smd3,commitment complex,21
Smd1,Sme1,commitment complex,21
Smd1,Smx2,commitment complex,21
Smd1,Smx3,commitment complex,21
Smd1,Luc7,commitment complex,21
Smd1,Mud1,commitment complex,21
Smd1,Nam8,commitment complex,21
Smd1,Prp39,commitment complex,21
Smd1,Prp40,commitment complex,21
Smd1,Prp42,commitment complex,21
Smd1,Snp1,commitment complex,21
Smd1,Snu56,commitment complex,21
Smd1,Snu71,commitment complex,21
Smd1,Yhc1,commitment complex,21
Smd2,Cbc2,commitment complex,21
Smd2,Msl5,commitment complex,21
Smd2,Mud2,commitment complex,21
Smd2,Sto1,commitment complex,21
Smd2,Smb1,commitment complex,21
Smd2,Smd1,commitment complex,21
Smd2,Smd3,commitment complex,21
Smd2,Sme1,commitment complex,21
Smd2,Smx2,commitment complex,21
Smd2,Smx3,commitment complex,21
Smd2,Luc7,commitment complex,21
Smd2,Mud1,commitment complex,21
Smd2,Nam8,commitment complex,21
Smd2,Prp39,commitment complex,21
Smd2,Prp40,commitment complex,21
Smd2,Prp42,commitment complex,21
Smd2,Snp1,commitment complex,21
Smd2,Snu56,commitment complex,21
Smd2,Snu71,commitment complex,21
Smd2,Yhc1,commitment complex,21
Smd3,Cbc2,commitment complex,21
Smd3,Msl5,commitment complex,21
Smd3,Mud2,commitment complex,21
Smd3,Sto1,commitment complex,21
Smd3,Smb1,commitment complex,21
Smd3,Smd1,commitment complex,21
Smd3,Smd2,commitment complex,21
Smd3,Sme1,commitment complex,21
Smd3,Smx2,commitment complex,21
Smd3,Smx3,commitment complex,21
Smd3,Luc7,commitment complex,21
Smd3,Mud1,commitment complex,21
Smd3,Nam8,commitment complex,21
Smd3,Prp39,commitment complex,21
Smd3,Prp40,commitment complex,21
Smd3,Prp42,commitment complex,21
Smd3,Snp1,commitment complex,21
Smd3,Snu56,commitment complex,21
Smd3,Snu71,commitment complex,21
Smd3,Yhc1,commitment complex,21
Sme1,Cbc2,commitment complex,21
Sme1,Msl5,commitment complex,21
Sme1,Mud2,commitment complex,21
Sme1,Sto1,commitment complex,21
Sme1,Smb1,commitment complex,21
Sme1,Smd1,commitment complex,21
Sme1,Smd2,commitment complex,21
Sme1,Smd3,commitment complex,21
Sme1,Smx2,commitment complex,21
Sme1,Smx3,commitment complex,21
Sme1,Luc7,commitment complex,21
Sme1,Mud1,commitment complex,21
Sme1,Nam8,commitment complex,21
Sme1,Prp39,commitment complex,21
Sme1,Prp40,commitment complex,21
Sme1,Prp42,commitment complex,21
Sme1,Snp1,commitment complex,21
Sme1,Snu56,commitment complex,21
Sme1,Snu71,commitment complex,21
Sme1,Yhc1,commitment complex,21
Smx2,Cbc2,commitment complex,21
Smx2,Msl5,commitment complex,21
Smx2,Mud2,commitment complex,21
Smx2,Sto1,commitment complex,21
Smx2,Smb1,commitment complex,21
Smx2,Smd1,commitment complex,21
Smx2,Smd2,commitment complex,21
Smx2,Smd3,commitment complex,21
Smx2,Sme1,commitment complex,21
Smx2,Smx3,commitment complex,21
Smx2,Luc7,commitment complex,21
Smx2,Mud1,commitment complex,21
Smx2,Nam8,commitment complex,21
Smx2,Prp39,commitment complex,21
Smx2,Prp40,commitment complex,21
Smx2,Prp42,commitment complex,21
Smx2,Snp1,commitment complex,21
Smx2,Snu56,commitment complex,21
Smx2,Snu71,commitment complex,21
Smx2,Yhc1,commitment complex,21
Smx3,Cbc2,commitment complex,21
Smx3,Msl5,commitment complex,21
Smx3,Mud2,commitment complex,21
Smx3,Sto1,commitment complex,21
Smx3,Smb1,commitment complex,21
Smx3,Smd1,commitment complex,21
Smx3,Smd2,commitment complex,21
Smx3,Smd3,commitment complex,21
Smx3,Sme1,commitment complex,21
Smx3,Smx2,commitment complex,21
Smx3,Luc7,commitment complex,21
Smx3,Mud1,commitment complex,21
Smx3,Nam8,commitment complex,21
Smx3,Prp39,commitment complex,21
Smx3,Prp40,commitment complex,21
Smx3,Prp42,commitment complex,21
Smx3,Snp1,commitment complex,21
Smx3,Snu56,commitment complex,21
Smx3,Snu71,commitment complex,21
Smx3,Yhc1,commitment complex,21
Luc7,Cbc2,commitment complex,21
Luc7,Msl5,commitment complex,21
Luc7,Mud2,commitment complex,21
Luc7,Sto1,commitment complex,21
Luc7,Smb1,commitment complex,21
Luc7,Smd1,commitment complex,21
Luc7,Smd2,commitment complex,21
Luc7,Smd3,commitment complex,21
Luc7,Sme1,commitment complex,21
Luc7,Smx2,commitment complex,21
Luc7,Smx3,commitment complex,21
Luc7,Mud1,commitment complex,21
Luc7,Nam8,commitment complex,21
Luc7,Prp39,commitment complex,21
Luc7,Prp40,commitment complex,21
Luc7,Prp42,commitment complex,21
Luc7,Snp1,commitment complex,21
Luc7,Snu56,commitment complex,21
Luc7,Snu71,commitment complex,21
Luc7,Yhc1,commitment complex,21
Mud1,Cbc2,commitment complex,21
Mud1,Msl5,commitment complex,21
Mud1,Mud2,commitment complex,21
Mud1,Sto1,commitment complex,21
Mud1,Smb1,commitment complex,21
Mud1,Smd1,commitment complex,21
Mud1,Smd2,commitment complex,21
Mud1,Smd3,commitment complex,21
Mud1,Sme1,commitment complex,21
Mud1,Smx2,commitment complex,21
Mud1,Smx3,commitment complex,21
Mud1,Luc7,commitment complex,21
Mud1,Nam8,commitment complex,21
Mud1,Prp39,commitment complex,21
Mud1,Prp40,commitment complex,21
Mud1,Prp42,commitment complex,21
Mud1,Snp1,commitment complex,21
Mud1,Snu56,commitment complex,21
Mud1,Snu71,commitment complex,21
Mud1,Yhc1,commitment complex,21
Nam8,Cbc2,commitment complex,21
Nam8,Msl5,commitment complex,21
Nam8,Mud2,commitment complex,21
Nam8,Sto1,commitment complex,21
Nam8,Smb1,commitment complex,21
Nam8,Smd1,commitment complex,21
Nam8,Smd2,commitment complex,21
Nam8,Smd3,commitment complex,21
Nam8,Sme1,commitment complex,21
Nam8,Smx2,commitment complex,21
Nam8,Smx3,commitment complex,21
Nam8,Luc7,commitment complex,21
Nam8,Mud1,commitment complex,21
Nam8,Prp39,commitment complex,21
Nam8,Prp40,commitment complex,21
Nam8,Prp42,commitment complex,21
Nam8,Snp1,commitment complex,21
Nam8,Snu56,commitment complex,21
Nam8,Snu71,commitment complex,21
Nam8,Yhc1,commitment complex,21
Prp39,Cbc2,commitment complex,21
Prp39,Msl5,commitment complex,21
Prp39,Mud2,commitment complex,21
Prp39,Sto1,commitment complex,21
Prp39,Smb1,commitment complex,21
Prp39,Smd1,commitment complex,21
Prp39,Smd2,commitment complex,21
Prp39,Smd3,commitment complex,21
Prp39,Sme1,commitment complex,21
Prp39,Smx2,commitment complex,21
Prp39,Smx3,commitment complex,21
Prp39,Luc7,commitment complex,21
Prp39,Mud1,commitment complex,21
Prp39,Nam8,commitment complex,21
Prp39,Prp40,commitment complex,21
Prp39,Prp42,commitment complex,21
Prp39,Snp1,commitment complex,21
Prp39,Snu56,commitment complex,21
Prp39,Snu71,commitment complex,21
Prp39,Yhc1,commitment complex,21
Prp40,Cbc2,commitment complex,21
Prp40,Msl5,commitment complex,21
Prp40,Mud2,commitment complex,21
Prp40,Sto1,commitment complex,21
Prp40,Smb1,commitment complex,21
Prp40,Smd1,commitment complex,21
Prp40,Smd2,commitment complex,21
Prp40,Smd3,commitment complex,21
Prp40,Sme1,commitment complex,21
Prp40,Smx2,commitment complex,21
Prp40,Smx3,commitment complex,21
Prp40,Luc7,commitment complex,21
Prp40,Mud1,commitment complex,21
Prp40,Nam8,commitment complex,21
Prp40,Prp39,commitment complex,21
Prp40,Prp42,commitment complex,21
Prp40,Snp1,commitment complex,21
Prp40,Snu56,commitment complex,21
Prp40,Snu71,commitment complex,21
Prp40,Yhc1,commitment complex,21
Prp42,Cbc2,commitment complex,21
Prp42,Msl5,commitment complex,21
Prp42,Mud2,commitment complex,21
Prp42,Sto1,commitment complex,21
Prp42,Smb1,commitment complex,21
Prp42,Smd1,commitment complex,21
Prp42,Smd2,commitment complex,21
Prp42,Smd3,commitment complex,21
Prp42,Sme1,commitment complex,21
Prp42,Smx2,commitment complex,21
Prp42,Smx3,commitment complex,21
Prp42,Luc7,commitment complex,21
Prp42,Mud1,commitment complex,21
Prp42,Nam8,commitment complex,21
Prp42,Prp39,commitment complex,21
Prp42,Prp40,commitment complex,21
Prp42,Snp1,commitment complex,21
Prp42,Snu56,commitment complex,21
Prp42,Snu71,commitment complex,21
Prp42,Yhc1,commitment complex,21
Snp1,Cbc2,commitment complex,21
Snp1,Msl5,commitment complex,21
Snp1,Mud2,commitment complex,21
Snp1,Sto1,commitment complex,21
Snp1,Smb1,commitment complex,21
Snp1,Smd1,commitment complex,21
Snp1,Smd2,commitment complex,21
Snp1,Smd3,commitment complex,21
Snp1,Sme1,commitment complex,21
Snp1,Smx2,commitment complex,21
Snp1,Smx3,commitment complex,21
Snp1,Luc7,commitment complex,21
Snp1,Mud1,commitment complex,21
Snp1,Nam8,commitment complex,21
